id	Basal.vs.Luminal
CDK6	3.26574834591797
CDK8	2.52012215898423
CDKN1A	0.840726604207946
CDKN2A	1.45021527809205
CDKN2B	-0.194760105384015
CDKN2C	1.28987792277001
CDKN2D	3.10829493242417
CDKs/Cyclin B1/2/14-3-3-sigma (complex)	3.49756341938926
CDLC/LIS1/NUDEL (complex)	1.38034735927641
CDON	1.19700522378092
CDT1	1.32966724378629
CDT1:CDC6:ORC:origin complex (complex)	0.0469479843476632
CDX1	-0.88357196674179
CDX4	-1.09674162280025
CE:Pol II CTD:Spt5 complex (complex)	2.65233200557327
CEBP	-1.52622096068398
CEBPA	-2.97560974400766
CEBPA/BRM/RB1/E2F4 (complex)	-0.536609563900885
CEBPB	0.583427066660496
CEBPB/PTGES2/Cbp/p300 (complex)	-0.164497867878486
CEBPD	4.51568348735851
CEBPZ	2.45589568934448
CENPA	2.43961959472467
CENPB	3.52773794119549
CENPE	1.37971100337308
CENPF	3.81864531024353
CENTA1/KIF3B (complex)	-1.65874891666162
CEP250	0.0525057829611924
CER1	1.1515808447012
CF I (complex)	-1.46435396900327
CF II (complex)	-1.46435396900327
CFD	-1.14849777386261
CFL1	-1.48852363113149
CFL2	-1.53659527087354
CFLAR	-1.46288055645581
CFTR	-0.343767238358259
CGA	-0.514667309876206
CHAT	-1.28622360943009
CHD3	2.93653006900089
CHD4	-0.0741141732944738
CHD7	-0.549198751343147
CHD8	-1.22621500914744
CHEK1	1.5835206105145
CHEK2	1.65106278293873
CHN1	-0.0537206651873585
CHN2	-1.80501369983706
CHP	-0.636244227948105
CHRD	-2.08989726861496
CHRDL1	0.902563449277969
CHRNA1	2.427899975258
CHRNE	-0.781966140120291
CHUK	0.477016103743546
CISH	-1.37843427552195
CIT	-1.7083707796004
CITED2	-1.33479028514434
CK1 family	-1.46625677565757
CK2 (complex)	-1.05711575474265
CK2B/FKBP12/ALK1 (dimer) (complex)	1.16800305129885
CKM	-1.69549149514034
CKS1B	3.83456925877447
CLASPIN	3.14210347135802
CLDN1	1.44482094143424
CLIP1	-1.96726337140766
CLTA	1.28105120840393
CLTC	-1.77782319897908
CLU	-2.61014450932808
CMTM2	0.0649026084701949
CNO	-2.69318142380589
CNR1	-0.964045643485475
CNR2	1.61520531149739
CNTN1	-2.62184293777779
CNTN2	-1.02855725952657
CNTN6	-1.98492218360851
COL17A1	0.594984026861911
COL18A1	-2.84570608345255
COL1A1	-1.19501825317999
COL1A2	-0.968873879331756
COL24A1	-1.71505858940174
COL3A1	-0.880731782235362
COL4A3	-0.239662412163794
COPA	0.539689285498402
COPS5	-0.993539502603247
CORIN	-1.47009315530535
COT/AKT1 (complex)	1.83409414876994
COX2	-0.778990333930255
CP	0.24032171088824
CPB2	-0.539924856657645
CPE	-3.2501555550657
CPLX1	-1.6982195708071
CPOX	1.62273568980531
CPSF/PAP/mRNA (complex)	-1.0970897567058
CPSF4	-0.629675828605683
CPSF:NS1 Complex (complex)	-0.554386194778647
CPT1	-2.16685875643135
CPT1A	-3.67585276765352
CRADD	-6.63785724227823
CRB3	1.26377751564425
CRB3:PALS1:PATJ complex (complex)	2.07081384193012
CRBP1/9-cic-RA (complex)	1.2583343049259
CREB/CREB (complex)	-1.41995563531757
CREB1	-0.336835134457949
CREBBP	-4.61863969038348
CREM	1.03713377987118
CREM/ACT/Kif17b (complex)	0.172520582762874
CRH	-1.69275459085536
CRIPTO/GPC1 (complex)	-0.117414038252881
CRK	3.22440459329128
CRKL	-0.18799924105073
CRP	-1.36320094972022
CRTAM	2.16968067534831
CRTAM bound to NECL2 (complex)	2.29402150980917
CRTC2	0.49631983983758
CRY1-2	-0.992139382018991
CRY2	-2.10606417640115
CRYZ	0.421863720446388
CSDE1	-1.12857043318881
CSE1L	0.197079493550161
CSF1	2.6781383308052
CSF1R	-0.335975865583319
CSF2	0.875935721895325
CSK	-2.55893506636031
CSK/PAG1 (complex)	-2.60649276587685
CSL NICD coactivator complex (complex)	-2.38828779943464
CSN2	-1.07782731930627
CSNK1A1	-1.99761901428973
CSNK1D	-1.49331590894505
CSNK1E	1.35346449673837
CSNK1G1	-1.6724262361634
CSNK2A1	1.26488232656047
CSRP2	1.40433198478159
CSTF1	-1.04828956501021
CSX/GATA4 (complex)	1.13946973974123
CTBP1	-2.12586792771816
CTCF	-0.420394127589663
CTDSP1	-1.85902834854522
CTDSP2	-6.48346638531005
CTGF	1.24144196045733
CTLA-4:PP2A (complex)	-1.02291096095179
CTLA4	-0.155600507519833
CTNNA1	0.00209408741799391
CTNNB1	-0.192830936256877
CTNNBIP1	0.183437549093136
CTNND1	0.226447254099281
CTPS	5.48085914542584
CTSD	1.35499403772479
CTSL1	1.83545407476204
CTTN	-3.01386412488822
CUL3	-1.35730940910761
CUZD1	1.78157750044339
CX3C receptor:fractalkine (complex)	1.84312051747812
CX3CL1	1.87551896624162
CXADR	1.1821700835556
CXADR bound to JAML (complex)	1.17475955364783
CXCL1	1.0181259006649
CXCL10	-1.20462933176392
CXCL10/CXCR3 (complex)	-2.09979667049038
CXCL11	-0.751940177424716
CXCL11/CXCR3 (complex)	-0.839913341214545
CXCL11/CXCR3-alt (complex)	-0.910713084939249
CXCL12	-0.122365283338477
CXCL13	-1.08073266510138
CXCL13/CXCR3 (complex)	-1.43345503696179
CXCL4/CXCR3-B (complex)	-1.36535597400003
CXCL9	0.450921193846304
CXCL9-11/CXCR3-B (complex)	-1.34956108744723
CXCL9/CXCR3 (complex)	0.226993618854717
CXCR1:CXCR1 ligands (complex)	-0.783494321463308
CXCR2:CXCR2 ligands (complex)	-0.865216049146511
CXCR4	0.0672658738000727
CXCR6	-0.796049992371254
CXCR6:CXCL16 (complex)	-0.931815023352249
CYCLIN A/CDK2 (complex)	-1.90058165895009
CYCS	-2.71823688411616
CYLD	0.829817831723998
CYP1A2	-2.2287117405882
CYP27B1	-3.45246226374147
CYP2C18	-6.05845129730075
CYP2E1	-1.94323000590627
CYP2J2	2.14445561599724
CYP2R1	0.581985152699668
CYP3A	-1.94758947622137
CYR61	5.6360125917509
CYSLTR1	-2.1480480268438
CYSLTR2	-0.795664818938069
Ca(4)CaM (complex)	1.03244873921841
CaM/Ca2+ (complex)	-0.403786898810828
CaM/Ca2+/CAMKIIB/ASK1 (complex)	2.07965975528167
CaM/Ca2+/Calcineurin A alpha-beta B1 (complex)	1.40465591277267
CaM/Ca2+/FKBP38 (complex)	2.34347916034731
CaMK	1.04752503997737
CaR:calcium (complex)	-0.0366010481418433
Cadherin:Catenin complex (complex)	0.0996049341165828
Calcineurin A alpha-beta B1/AKAP79/PKA (complex)	0.965859954203987
Calcineurin A alpha-beta B1/CABIN1 (complex)	-0.0307890423920463
Calcineurin A alpha-beta B1/CHP1 (complex)	0.23726533343209
Calcineurin A alpha-beta B1/DSCR1 (complex)	1.74817034985956
Calcineurin A alpha-beta B1/DSCR1L1 (complex)	1.17217465042103
Calcineurin/Cabin1 (complex)	-0.114020892673549
Calcitonin receptor:calcitonin (complex)	-1.13807861476851
Calmodulin:CaMK IV (complex)	1.44886864165638
Cap Binding Complex (CBC) (complex)	-0.478002992799896
Cargo/Importin-alpha (complex)	-0.194741610781857
Cargo/Importin-alpha/Ran/GDP/Importin-beta/NTF2 (complex)	-0.848399643259631
Cargo/Importin-alpha/Ran/GTP/Importin-beta (complex)	0.123153180952276
Cargo/Importin-alpha/Ran/GTP/Importin-beta/NTF2 (complex)	-0.480471633860945
Cargo:AP-1:Beta-arrestin:Clathrin Triskelion:Vamp Complex (complex)	-1.92498926667286
Caspase 10 (tetramer)/FADD/FADD (complex)	0.336603639450781
Caspase 2 (tetramer) (complex)	0.0533113616334642
Caspase 8 (4 units) (complex)	-1.57409747413893
Caspase 8 (tetramer) (complex)	0.583412639199003
Caspase 8 (tetramer)/FADD/FADD (complex)	0.932706437311331
Caspase 8/Caspase 8/Caspase 8/Caspase 8 (complex)	-1.57387635900734
Caspase cleaved DFF45 (117) (complex)	1.43001901198862
Caspase-8 dimer (complex)	2.32244192813455
Cathepsin D/ceramide (complex)	1.43921272812102
Caveolin-1 bound to Basigin (complex)	0.579870027606385
Cbp/p300	-0.522038918590215
Cbp/p300/CITED2 (complex)	-0.999926593507162
Cbp/p300/JMY (complex)	1.49251785260394
Cbp/p300/SKP2 (complex)	3.84023759438482
Cdc20:phosph-APC/C:Securin complex (complex)	0.177870928989377
Cdc20:phospho-APC/C:Cyclin B:Cdc2 complex (complex)	0.942943243212348
Cdc45:CDK:DDK:Mcm10:pre-replicative complex (complex)	1.83819900243323
Cdt1:geminin (complex)	1.54768739069675
Centrosome associated  Plk1 (complex)	1.79312240230129
Centrosomes containing recruited CDK11p58 (complex)	0.0519758975125921
ChREBP:MLX (complex)	-1.19058069740651
Chlamydial HSP60 bound to TLR4 (complex)	-0.311011601194915
Chromosomal passenger complex (complex)	2.9444732266284
Chromosomal passenger complex/Cul3 protein complex (complex)	2.96396803631732
Clasp:Abl:Robo1:Slit2:Glypican-1 (complex)	-0.759136797905317
Class I MHC(m)/peptide(ex) (complex)	4.30992302568758
Class I MHC/peptide (complex)	4.30118403254342
Coatomer:Arf1-GTP Complex (complex)	-0.564659537342104
Coatomer:Arf1-GTP:GAP Complex (complex)	-2.91628591138189
Cofactor B:GTP-alpha tubulin (complex)	0.964909216845997
Cofactor D:GTP:beta tubulin (complex)	-2.39550184337867
Cohesin Complex with a phosphorylated SA2 Subunit (complex)	2.23735005004243
Cohesin/SA2 (complex)	2.2373342386904
Complex of Tie2:Ang-1 (complex)	1.78755656434658
Complex of Tie2:Ang2 (complex)	-2.29723829684221
Condensin I complex (complex)	5.68476971312438
Cone Metarhodopsin II (complex)	0.226512836142109
Cone Metarhodopsin II/X-Arrestin (complex)	0.305670792461902
Cone PDE6 (complex)	-1.18305978501161
Connexin 26:Connexin 32 connexon (complex)	1.01835566654511
Connexin 32 connexon (complex)	-2.71806929276578
Cool/Pix Ubiquitinated:CDC42-GTP (complex)	4.3748676525819
Cool/Pix:CDC42-GTP (complex)	4.36076675500602
Core SNARE Complex (complex)	2.0167942723495
Corticotropin:Melanocortin receptor 2 (complex)	0.226458874171358
Crk:IRS-P (complex)	2.23631795083775
Crk:SOS:IRS-P (complex)	2.23602560728455
Csk:Cbp/PAG (complex)	-2.60649276587685
CstF (complex)	-1.46435396900327
CtBP/CBP/TCF1/TLE1/AES (complex)	-1.14273197038594
CtBP1/CBP/TCF/TLE1 (complex)	-1.13332695242143
Cubilin:DBP:Calcidiol (complex)	-1.74708979197585
CyP60 complexed with Basigin (complex)	-0.372989338418852
Cyclin A-E1/CDK1-2 (complex)	-2.0327843834721
Cyclin B1/CDK1 (complex)	3.49770277208817
Cyclin B1:phospho-Cdc2(Thr 161) (complex)	1.13116697592155
Cyclin B1:phospho-Cdc2(Thr 161, Thr 14, Tyr 15) (complex)	1.10740716953778
Cyclin D1	-3.28454606452983
Cyclin D1/CDK4 (complex)	-2.0327843834721
Cyclin E/CDK2 (complex)	-0.128348694953355
Cyclin E:Cdk2 complex (complex)	-2.63176124458644
Cyclin G1/PP2A-Bprime (complex)	2.71049160133619
Cytochrome C:Apaf-1:ATP:Procaspase-9 (complex)	-1.2801013575479
Cytokine	2.1729271906718
DAAM1	-2.93369665311533
DAB1	2.34771827490573
DAB1/CRLK/C3G (complex)	3.86655094372816
DAB1/LIS1 (complex)	5.16251319848981
DAB1/NCK2 (complex)	4.35285506934221
DAB1/alpha3/beta1 Integrin (complex)	3.86655094372816
DACT2	-0.888472598947895
DAPK1	2.14346372469166
DARC	0.317269130551686
DARC-1:CXCL8 (complex)	0.41866249522339
DAXX	2.98568391892888
DBNL	-1.47414852039785
DBS	-1.48285924333287
DCTD	-0.723539250673937
DCTN1	0.332888047551274
DCX	-1.80425701217367
DDB1	-0.0729640204258994
DDB2	2.22418457898064
DDIT3	-0.223639396800766
DDIT4	1.0053475252289
DDX18	3.01207343833946
DDX20	0.878533023894851
DDX5	-1.80863940440194
DEC1/BMAL1 (complex)	0.826152559858338
DECR1	-0.344185108473295
DEF6	-0.14961962880335
DELTA/NOTCH/NOTCH (complex)	-1.45385989939291
DELTA/NOTCH/NOTCH(cleaved) (complex)	-1.42742605164704
DES	3.24005488867189
DFF40 homodimer (complex)	1.36320190345528
DFF45:DFF40 complex (complex)	1.50862977945954
DFF:associated with the importin-alpha:importin-beta complex (complex)	1.49497918314032
DFFA	1.02903078459003
DFFB	1.36340947149972
DGKA	1.33169076278066
DHFR	-0.496575569926907
DHH	-5.05995230578768
DHH N/Hhip (complex)	-3.3316478746182
DHH N/PTCH1 (complex)	-2.15045200840182
DHH N/PTCH2 (complex)	-1.27534024254687
DHPG/mGLUR1 (complex)	-0.645606033910118
DHT/AR/FOXA1 (complex)	-7.08132413385405
DHX38	-0.431542576587386
DHX9	1.22618291201962
DIABLO	-3.26565311559454
DIAPH3	2.31365586111509
DICER1	-3.18264349863919
DISP1	-0.0001524223225231
DKC1	2.25432238102624
DKK1	-1.85103648866092
DKK1/LRP6 (complex)	-1.520048207557
DKK1/LRP6/KRM2 (complex)	-2.35409097576521
DKK1/LRP6/Kremen 2 (complex)	-2.76425412543171
DKK2	-1.5345597798891
DKK2/LRP6/KRM2 (complex)	-1.4993240286196
DKK2/LRP6/Kremen 2 (complex)	-2.76425412543171
DKK4	-1.18668658416092
DLC1	-0.0567012859792979
DLEU1	-2.6019066992517
DLEU2	-2.7186905166703
DLG1	0.115698680640873
DLG4	2.71505979720293
DLK1	-2.03951319511909
DLL1	-1.98238111210766
DLL3	2.55093088092889
DLL4	-1.07772049771018
DLX1	-0.0155647714868865
DNA containing UNG2-bound apurinic/apyrimidinic site (complex)	-2.54073680068968
DNA containing a TDG-bound apurinic/apyrimidinic site (complex)	-2.94329107787557
DNA containing a hNTH1-bound apurinic/apyrimidinic site (complex)	-1.79318146014126
DNA containing an APE1-bound AP site (complex)	-1.24808372990217
DNA containing an MBD4-bound apurinic/apyrimidinic site (complex)	-0.118960063493565
DNA containing an MPG-bound apurinic/apyrimidinic site (complex)	0.149923666910013
DNA containing an MYH-bound apurinic/apyrimidinic site (complex)	1.33987786796062
DNA containing an hOGG1-bound apurinic/apyrimidinic site (complex)	-0.787593411132017
DNA containing an hSMUG1-bound apurinic/apyrimidinic site (complex)	-4.50547085855356
DNA containing unligated replacement-synthesized patch (complex)	0.395384879710454
DNA damage (abstract)	-2.05635342580037
DNA damage checkpoint (abstract)	-0.0117588419709371
DNA damage response signal transduction by p53 class mediator resulting in induction of apoptosis (abstract)	1.1881955630955
DNA fragmentation during apoptosis (abstract)	0.80669444651151
DNA methylation (abstract)	1.98087288964551
DNA repair (abstract)	0.105176438494492
DNA replication termination (abstract)	1.67355148009301
DNA-PK:XRCC4:DNA ligase IV:DNA  complex associated with ligatable DNA ends (complex)	-0.0328101180166587
DNAJA1	2.70913267492045
DNAJA3	-5.14290863067083
DNAJB6	0.388693780338173
DNAJC3	2.10047230533209
DNAJC8	2.12082991231783
DNAL4	-0.200197729968517
DNER	2.26469776298276
DNM1	-1.98097877956922
DNM2	3.51027211736257
DNMBP	0.130148203076637
DNMT1	3.18171611173695
DNMT3A	-1.04057021265337
DNTT	-1.95011400619761
DOCK1	0.622932400385571
DOCK10	-0.629345266910481
DOCK11	1.32588278211351
DOCK2	-1.08140249791273
DOCK2:ELMO1:RAC1:Nef Complex (complex)	-1.99287754213659
DOCK6	2.80756567109195
DOCK7	-2.82062896364738
DOCK9	2.58838565426787
DOK1	0.581856790528268
DOK2	-0.273202189233672
DOK4	0.896967955430933
DOK5	-1.1731379006828
DOK6	-0.919349212711611
DP-1:E2F1 complex (complex)	1.88550105601689
DP1 receptor:PGD2 (complex)	-3.27896150874331
DP2 receptor:PGD2 (complex)	-0.851676852936578
DPF2	-0.156490330305161
DR3/TRADD/FADD/TRAF2/RIP/Caspase 8/Caspase 10/APO-3L (complex)	2.92857309415983
DR4/5/Caspase 8/Caspase 10/APO-2L (complex)	-0.246206290596185
DREAM/DREAM/DREAM/DREAM (complex)	1.03390081383007
DRIP coactivator complex (complex)	0.461915636510909
DSCAM	-5.26724963232051
DSG1	0.069201213618513
DSG2	1.0240387824181
DSG3	1.14669840677915
DSL ligands	1.71764600777796
DSP	1.96478038453948
DTNBP1	-0.203655059382554
DTX1	-3.53539733731083
DUSP1	3.19032010101956
DUSP10	0.907331464630889
DUSP16	-0.905757146442577
DUSP5	2.76057088658889
DUSP6	2.1194750898634
DUSP8	-0.127135380159273
DVL	0.161246945280513
DVL/DAAM1 (complex)	-2.81914956996939
DVL1	-0.110620239664447
DVL2	2.4605380301414
DVL3	-0.672976677423935
DYNC1H1	-0.508887379145048
DYNLT1	-0.579436064844479
DYRK2	-1.99643420927205
Delta 1/NOTCH/NOTCH(cleaved) (complex)	-1.51643930599716
Delta 1/NOTCHprecursor (complex)	-1.84877505521272
Des-acyl Ghrelin	1.55210143968633
Dexamethasone/glucocorticoid receptor (complex)	2.56339069562875
Dexamethasone/glucocorticoid receptor/Dexamethasone/glucocorticoid receptor (complex)	2.56809721207242
Dimeric TGF-beta 1 (complex)	1.43895944613125
Dimeric TGF-beta1:type II receptor complex (complex)	2.27291815880851
Docked Glutamate Loaded Synaptic Vesicle (complex)	-4.2363533199696
Docked Noradrenalin loaded synaptic vesicle (complex)	-5.20712905863526
Docked acetylcholine loaded Synaptic Vesicle (complex)	-6.39316179421978
Docked dopamine loaded synaptic vesicle (complex)	-3.95678757941181
Docked serotonin loaded synaptic vesicle (complex)	-2.91628218768214
Dynorphin	2.56819602051874
Dynorphin/Kappa opoid receptor (complex)	1.53695922304331
Dyskerin	1.95781514430769
E-cadherin bound to KLRG1 (complex)	1.17942923028291
E-cadherin/Ca2+/beta catenin/alpha catenin/p120 catenin/EPLIN (complex)	-2.78030612814218
E-cadherin/Ca2+/beta catenin/alpha catenin/p120 catenin/EPLIN/cortical actin cytoskeleton (complex)	-3.85322848632815
E-cadherin/gamma catenin/alpha catenin (complex)	0.14102182562693
E-cadherin/gamma catenin/alpha catenin/beta7/alphaE Integrin (complex)	-1.30281036643121
E1/ubiquitin (complex)	0.523150737783333
E2/ER alpha (dimer) (complex)	-0.540606895761677
E2/ER alpha (dimer)/PELP1 (complex)	1.89075981381823
E2/ER alpha (dimer)/Striatin (complex)	0.914542429730746
E2/ER beta (dimer) (complex)	-2.93389310534522
E2/ERA (complex)	-4.71702972602779
E2/ubiquitin (complex)	0.991400808177298
E2F transcription factors	3.93314059313917
E2F-1/DP-1 (complex)	4.01849575156473
E2F-1/p107 (complex)	-0.233964382411683
E2F1	-1.61900862665387
E2F1-3/DP (complex)	3.71960307183746
E2F1/DP (complex)	0.0420036223764812
E2F1/DP/HDAC1 (complex)	0.184601429519423
E2F1/DP/PCAF (complex)	-0.981922068932206
E2F1/DP/TopBP1 (complex)	1.30750877198124
E2F2	0.370093704831668
E2F3	2.94506424691223
E2F3/DP (complex)	2.67714368197927
E2F3/DP/RYBP/YY1 (complex)	2.95315086498395
E2F3/DP/TFE3 (complex)	1.22567086358799
E2F4	0.382598212899638
E2F4/DP2 (complex)	1.57652949460726
E2F4/DP2/TRRAP (complex)	-3.76726228871216
E2F4/DP2/p107-p130 (complex)	1.23602141305774
E2F4/DP2/p107-p130/HDAC1 (complex)	-1.43981468215378
E2F5/DP/Cbp/p300 (complex)	0.235610073483207
E2F6/DP (complex)	1.05292773458271
E2F7	-4.41586365836472
E2F7-8	1.70511685984844
E4F1	-4.34041689917469
E4ICDs/ETO2 (complex)	-3.26979957185466
E4ICDs/TAB2/NCoR1 (complex)	-1.07462905966838
E4ICDs_0-0	-3.81183308266972
ECM/Integrin-alpha/Integrin-betaTalin/Calpain1/actin/p130cas/FAK/CSK/Paxillin/Vinculin/alpha-actinin (complex)	-2.03407003762678
ECSIT	3.09349916079558
ECT2	1.36946070223277
EDEM1	-0.228820900493186
EDIL3	-1.81206389983014
EDN1	-2.3003176231638
EDN2	2.15939165279501
EDN3	-2.26091818381299
EDNRA	-2.88318258904731
EDNRB	1.63415602062231
EEA1	-4.12194975933272
EEF1A1	1.2733832239572
EEF2	-0.342109642307857
EEF2K	-2.44134300353335
EFNA1	-0.136534188154197
EFNA2	-0.214267915663716
EFNA5	-2.00405704535438
EFNB1	-1.63272075762752
EFNB2	3.07517390036809
EGF	-2.76127900787642
EGF R/SRC/EGF (complex)	-2.80575185310413
EGF/EGF-R (complex)	-0.898048184103397
EGF/EGFR (complex)	0.785848665228734
EGF/EGFR dimer (complex)	0.717988380252774
EGF:Phospho-EGFR (Y1045) dimer Ubiquitinated:Phospho-CBL (complex)	3.43972247060044
EGF:Phospho-EGFR (Y1045) dimer:CBL (complex)	4.36690440780374
EGF:Phospho-EGFR (Y1045) dimer:CBL:CIN85 (complex)	4.36076675500602
EGF:Phospho-EGFR (Y1045) dimer:CBL:Cool/Pix:CDC42-GTP (complex)	4.37109804641748
EGF:Phospho-EGFR (Y1045) dimer:CBL:Phospho-Sprouty ubiquitinated (complex)	3.43972140889573
EGF:Phospho-EGFR (Y1045) dimer:Phospho-CBL (complex)	4.34741162386623
EGF:Phospho-EGFR (Y1045) dimer:Phospho-CBL:GRB2:CIN85:Endophilin:Epsin:Eps15R:Eps15 complex:Clathrin (complex)	1.87546416699948
EGF:Phospho-EGFR-GRB2:GAB1:PI3Kreg:PI3Kcat (complex)	0.347673917676798
EGFR	2.50079872996075
EGFR/EGFR (complex)	1.0417949040784
EGFR/EGFR/EGF/EGF/ARFGEP100 (complex)	-3.59233342034922
EGFR/EGFR/TGFA/TGFA (complex)	3.07354501571964
EGFR/EGFR/amphiregulin/amphiregulin (complex)	1.28154304264218
EGFR/EGFR/betacellulin/betacellulin (complex)	1.22880856769211
EGFR/EGFR/epiregulin/epiregulin (complex)	1.53448983439928
EGFR/ErbB2/EGF (complex)	-2.92267091241574
EGFR/ErbB2/TGFA (complex)	1.84579792469662
EGFR/ErbB2/amphiregulin (complex)	-0.622108569574844
EGFR/ErbB2/betacellulin (complex)	-0.247751901964135
EGFR/ErbB2/epiregulin (complex)	-0.271935088942174
EGFR/ErbB3/EGF (complex)	-4.43473621123286
EGFR/ErbB3/amphiregulin (complex)	-3.894114361086
EGFR/ErbB3/epiregulin (complex)	-3.56282101369556
EGLN1	0.545240870109297
EGLN3	-0.189331153075222
EGR1	0.541225360365299
EGR2	-1.7030163760592
EGR3	-2.00570670004242
EGR4	-0.451443735548747
EHD4	-0.152601109929845
EHMT2	0.765849236005905
EIF-2-beta/EIF-2-gamma/EIF-2-alpha (+1) (complex)	0.704266398687645
EIF-4E/EIF-4G/EIF-4A/eIF-4B/RNA strand/eIF3/40s Ribosome subunit (complex)	2.13140301891596
EIF1	-0.528052122063151
EIF2A	1.07529841425027
EIF2A/14-3-3 E (complex)	1.99066332291167
EIF2AK1	-2.173631714268
EIF2AK2	0.529613650734352
EIF2AK3	-1.73193653106012
EIF2AK4	0.00117226364535985
EIF2B5	-1.33798603191725
EIF2S1	1.98350229554997
EIF3E	2.32848276327237
EIF4A1	2.17389019589246
EIF4B	-0.795772437989274
EIF4E	1.55310237120459
EIF4EBP1	-1.46002924732265
EIF4G1	1.76844045106418
EIF4H	-1.15797815575241
EIF5B	1.56153499347258
ELA2	-0.121471506157085
ELF1	2.04180213732072
ELK1	-4.08983817790201
ELK4	0.984394918554305
ELL	1.73359502067836
ELMO1	-1.82123825784032
ELSPBP1	-0.0814125699942651
EMBL:AF389121 H1N1 Genomic RNA Segment 7	-0.179340719011297
ENAH	1.17696062003144
ENDOFIN/SMAD1 (complex)	-2.22404087204249
ENDOG	-0.155406186457896
ENG	3.18072794956661
ENO1	2.3779935434787
ENPP1	-1.68533229436307
ENaC	-1.097603694621
EOMES	-0.159233686214237
EOTAXIN/CCR3/g-alpha-s/g-beta/g-gamma (complex)	-2.17374530849526
EP1 receptor:PGE2 (complex)	1.71139804729621
EP3 receptor:PGE2 (complex)	1.21539547739947
EP300	0.551749364574132
EPAS1	1.8004808877513
EPB41	-0.0689462593439943
